person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-00073,David,Wieser,1989,maennlich,AT,Ederding-Wielandsthal,Adletzberg,hzbg-h00033
hzbg-00085,Elisabeth,Schmidt,2022,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00037
hzbg-00106,Ante,Vidović,2024,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00044
hzbg-00119,Klara,Fischer,1996,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00052
hzbg-00120,Klara,Fischer,2020,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00052
hzbg-00148,Gabriel,Schuster,1964,maennlich,AT,Ederding-Wielandsthal,Angern,hzbg-h00063
hzbg-00165,Pınar,Karaca,2013,weiblich,AT,Ederding-Wielandsthal,Angern,hzbg-h00070
hzbg-00214,David,Reiter,1972,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00088
hzbg-00236,Barbara,Lehner,1951,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00097
hzbg-00244,Lea,Wimmer,1998,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00101
hzbg-00248,Franz,Wimmer,2012,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00102
hzbg-00264,Lucie,Horváth,1973,weiblich,SK,Ederding-Wielandsthal,Einöd,hzbg-h00109
hzbg-00284,Jonas,Wolf,1978,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00120
hzbg-00351,Alois,Schuster,1972,maennlich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00155
hzbg-00389,Helena,Egger,1983,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00175
hzbg-00408,Lea,Schmidt,1963,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00184
hzbg-00431,Johanna,Strasser,1999,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00197
hzbg-00450,Simon,Koller,1982,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00207
hzbg-00485,Christian,Schmid,2025,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00224
hzbg-00563,Paula,Egger,2021,weiblich,AT,Ederding-Wielandsthal,Hameten,hzbg-h00259
hzbg-00620,Markus,Baumgartner,1946,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00285
hzbg-00628,Peter,Kovács,1997,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00291
hzbg-00629,Miroslav,Kovács,2019,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00291
hzbg-00651,Alexander,Ebner,1990,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00300
hzbg-00703,Katharina,Winkler,1982,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00321
hzbg-00737,Christina,Stadler,1979,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00333
hzbg-00927,Lena,Schmidt,2007,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00402
hzbg-01017,Johanna,Binder,2018,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00450
hzbg-01024,Niklas,Gruber,1986,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00453
hzbg-01098,Yasin,Toprak,2015,maennlich,TR,H-Altst-Umg-N,Herzogenburg,hzbg-h00486
hzbg-01111,Nuri,Yüksel,1996,maennlich,TR,H-Altst-Umg-N,Herzogenburg,hzbg-h00492
hzbg-01196,Gabriele,Egger,1985,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00528
hzbg-01348,Wolfgang,Binder,1982,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00591
hzbg-01400,Hannah,Pichler,1964,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00612
hzbg-01579,Andreas,Stadler,1973,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00687
hzbg-01612,Petra,Mayer,1985,weiblich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00702
hzbg-01628,Thomas,Haas,1973,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00711
hzbg-01668,Paul,Huber,1983,maennlich,AT,H-Altst-Umg-N,Herzogenburg,hzbg-h00726
